trip_id,arrival_time,stop_id,sequence_id,departure_time
M_PW_3,2023-03-29 06:10:50,M_P_19,18,2023-03-29 06:10:50
M_PW_3,2023-03-29 06:12:50,M_P_20,19,2023-03-29 06:12:50
M_PW_3,2023-03-29 06:14:50,M_P_21,20,2023-03-29 06:14:50
M_PW_3,2023-03-29 06:17:50,M_P_22,21,2023-03-29 06:17:50
M_PW_3,2023-03-29 06:19:50,M_P_23,22,2023-03-29 06:19:50
M_PW_3,2023-03-29 06:21:50,M_P_24,23,2023-03-29 06:21:50
M_PW_3,2023-03-29 06:24:50,M_P_25,24,2023-03-29 06:24:50
M_PW_3,2023-03-29 06:26:50,M_P_26,25,2023-03-29 06:26:50
M_PW_3,2023-03-29 06:29:50,M_P_27,26,2023-03-29 06:29:50
M_PW_3,2023-03-29 06:32:50,M_P_28,27,2023-03-29 06:32:50
M_PW_3,2023-03-29 06:34:50,M_P_29,28,2023-03-29 06:34:50
M_PW_3,2023-03-29 06:36:50,M_P_30,29,2023-03-29 06:36:50
M_PW_3,2023-03-29 06:38:50,M_P_31,30,2023-03-29 06:38:50
M_PW_3,2023-03-29 06:40:50,M_P_32,31,2023-03-29 06:40:50
M_PW_3,2023-03-29 06:41:50,M_P_33,32,2023-03-29 06:41:50
M_PW_3,2023-03-29 06:44:50,M_P_34,33,2023-03-29 06:44:50
M_PW_3,2023-03-29 06:46:50,M_P_35,34,2023-03-29 06:46:50
M_PW_3,2023-03-29 06:48:50,M_P_36,35,2023-03-29 06:48:50
M_PW_3,2023-03-29 06:50:50,M_P_37,36,2023-03-29 06:50:50
M_PW_4,2023-03-29 05:44:50,M_P_1,0,2023-03-29 05:44:50
M_PW_4,2023-03-29 05:48:50,M_P_2,1,2023-03-29 05:48:50
M_PW_4,2023-03-29 05:51:50,M_P_3,2,2023-03-29 05:51:50
M_PW_4,2023-03-29 05:54:50,M_P_4,3,2023-03-29 05:54:50
M_PW_4,2023-03-29 05:58:50,M_P_5,4,2023-03-29 05:58:50
M_PW_4,2023-03-29 06:00:50,M_P_6,5,2023-03-29 06:00:50
M_PW_4,2023-03-29 06:01:50,M_P_7,6,2023-03-29 06:01:50
M_PW_4,2023-03-29 06:04:50,M_P_8,7,2023-03-29 06:04:50
M_PW_4,2023-03-29 06:06:50,M_P_9,8,2023-03-29 06:06:50
M_PW_4,2023-03-29 06:08:50,M_P_10,9,2023-03-29 06:08:50
M_PW_4,2023-03-29 06:10:50,M_P_11,10,2023-03-29 06:10:50
M_PW_4,2023-03-29 06:12:50,M_P_12,11,2023-03-29 06:12:50
M_PW_4,2023-03-29 06:14:50,M_P_13,12,2023-03-29 06:14:50
M_PW_4,2023-03-29 06:16:50,M_P_14,13,2023-03-29 06:16:50
M_PW_4,2023-03-29 06:18:50,M_P_15,14,2023-03-29 06:18:50
M_PW_4,2023-03-29 06:20:50,M_P_16,15,2023-03-29 06:20:50
M_PW_4,2023-03-29 06:22:50,M_P_17,16,2023-03-29 06:22:50
M_PW_4,2023-03-29 06:23:50,M_P_18,17,2023-03-29 06:23:50
M_PW_4,2023-03-29 06:25:50,M_P_19,18,2023-03-29 06:25:50
M_PW_4,2023-03-29 06:27:50,M_P_20,19,2023-03-29 06:27:50
M_PW_4,2023-03-29 06:29:50,M_P_21,20,2023-03-29 06:29:50
M_PW_4,2023-03-29 06:32:50,M_P_22,21,2023-03-29 06:32:50
M_PW_4,2023-03-29 06:34:50,M_P_23,22,2023-03-29 06:34:50
M_PW_4,2023-03-29 06:36:50,M_P_24,23,2023-03-29 06:36:50
M_PW_4,2023-03-29 06:39:50,M_P_25,24,2023-03-29 06:39:50
M_PW_4,2023-03-29 06:41:50,M_P_26,25,2023-03-29 06:41:50
M_PW_4,2023-03-29 06:44:50,M_P_27,26,2023-03-29 06:44:50
M_PW_4,2023-03-29 06:47:50,M_P_28,27,2023-03-29 06:47:50
M_PW_4,2023-03-29 06:49:50,M_P_29,28,2023-03-29 06:49:50
M_PW_4,2023-03-29 06:51:50,M_P_30,29,2023-03-29 06:51:50
M_PW_4,2023-03-29 06:53:50,M_P_31,30,2023-03-29 06:53:50
M_PW_4,2023-03-29 06:55:50,M_P_32,31,2023-03-29 06:55:50
M_PW_4,2023-03-29 06:56:50,M_P_33,32,2023-03-29 06:56:50
M_PW_4,2023-03-29 06:59:50,M_P_34,33,2023-03-29 06:59:50
M_PW_4,2023-03-29 07:01:50,M_P_35,34,2023-03-29 07:01:50
M_PW_4,2023-03-29 07:03:50,M_P_36,35,2023-03-29 07:03:50
M_PW_4,2023-03-29 07:05:50,M_P_37,36,2023-03-29 07:05:50
M_PW_5,2023-03-29 05:59:50,M_P_1,0,2023-03-29 05:59:50
M_PW_5,2023-03-29 06:03:50,M_P_2,1,2023-03-29 06:03:50
M_PW_5,2023-03-29 06:06:50,M_P_3,2,2023-03-29 06:06:50
M_PW_5,2023-03-29 06:09:50,M_P_4,3,2023-03-29 06:09:50
M_PW_5,2023-03-29 06:13:50,M_P_5,4,2023-03-29 06:13:50
M_PW_5,2023-03-29 06:15:50,M_P_6,5,2023-03-29 06:15:50
M_PW_5,2023-03-29 06:16:50,M_P_7,6,2023-03-29 06:16:50
M_PW_5,2023-03-29 06:19:50,M_P_8,7,2023-03-29 06:19:50
M_PW_5,2023-03-29 06:21:50,M_P_9,8,2023-03-29 06:21:50
M_PW_5,2023-03-29 06:23:50,M_P_10,9,2023-03-29 06:23:50
M_PW_5,2023-03-29 06:25:50,M_P_11,10,2023-03-29 06:25:50
M_PW_5,2023-03-29 06:27:50,M_P_12,11,2023-03-29 06:27:50
M_PW_5,2023-03-29 06:29:50,M_P_13,12,2023-03-29 06:29:50
M_PW_5,2023-03-29 06:31:50,M_P_14,13,2023-03-29 06:31:50
M_PW_5,2023-03-29 06:33:50,M_P_15,14,2023-03-29 06:33:50
M_PW_5,2023-03-29 06:35:50,M_P_16,15,2023-03-29 06:35:50
M_PW_5,2023-03-29 06:37:50,M_P_17,16,2023-03-29 06:37:50
M_PW_5,2023-03-29 06:38:50,M_P_18,17,2023-03-29 06:38:50
M_PW_5,2023-03-29 06:40:50,M_P_19,18,2023-03-29 06:40:50
M_PW_5,2023-03-29 06:42:50,M_P_20,19,2023-03-29 06:42:50
M_PW_5,2023-03-29 06:44:50,M_P_21,20,2023-03-29 06:44:50
M_PW_5,2023-03-29 06:47:50,M_P_22,21,2023-03-29 06:47:50
M_PW_5,2023-03-29 06:49:50,M_P_23,22,2023-03-29 06:49:50
M_PW_5,2023-03-29 06:51:50,M_P_24,23,2023-03-29 06:51:50
M_PW_5,2023-03-29 06:54:50,M_P_25,24,2023-03-29 06:54:50
M_PW_5,2023-03-29 06:56:50,M_P_26,25,2023-03-29 06:56:50
M_PW_5,2023-03-29 06:59:50,M_P_27,26,2023-03-29 06:59:50
M_PW_5,2023-03-29 07:02:50,M_P_28,27,2023-03-29 07:02:50
M_PW_5,2023-03-29 07:04:50,M_P_29,28,2023-03-29 07:04:50
M_PW_5,2023-03-29 07:06:50,M_P_30,29,2023-03-29 07:06:50
M_PW_5,2023-03-29 07:08:50,M_P_31,30,2023-03-29 07:08:50
M_PW_5,2023-03-29 07:10:50,M_P_32,31,2023-03-29 07:10:50
M_PW_5,2023-03-29 07:11:50,M_P_33,32,2023-03-29 07:11:50
M_PW_5,2023-03-29 07:14:50,M_P_34,33,2023-03-29 07:14:50
M_PW_5,2023-03-29 07:16:50,M_P_35,34,2023-03-29 07:16:50
M_PW_5,2023-03-29 07:18:50,M_P_36,35,2023-03-29 07:18:50
M_PW_5,2023-03-29 07:20:50,M_P_37,36,2023-03-29 07:20:50
M_PW_6,2023-03-29 06:09:50,M_P_1,0,2023-03-29 06:09:50
M_PW_6,2023-03-29 06:13:50,M_P_2,1,2023-03-29 06:13:50
M_PW_6,2023-03-29 06:16:50,M_P_3,2,2023-03-29 06:16:50
M_PW_6,2023-03-29 06:19:50,M_P_4,3,2023-03-29 06:19:50
M_PW_6,2023-03-29 06:23:50,M_P_5,4,2023-03-29 06:23:50
M_PW_6,2023-03-29 06:25:50,M_P_6,5,2023-03-29 06:25:50
M_PW_6,2023-03-29 06:26:50,M_P_7,6,2023-03-29 06:26:50
M_PW_6,2023-03-29 06:29:50,M_P_8,7,2023-03-29 06:29:50
M_PW_6,2023-03-29 06:31:50,M_P_9,8,2023-03-29 06:31:50
M_PW_6,2023-03-29 06:33:50,M_P_10,9,2023-03-29 06:33:50
M_PW_6,2023-03-29 06:35:50,M_P_11,10,2023-03-29 06:35:50
M_PW_6,2023-03-29 06:37:50,M_P_12,11,2023-03-29 06:37:50
M_PW_6,2023-03-29 06:39:50,M_P_13,12,2023-03-29 06:39:50
M_PW_6,2023-03-29 06:41:50,M_P_14,13,2023-03-29 06:41:50
M_PW_6,2023-03-29 06:43:50,M_P_15,14,2023-03-29 06:43:50
M_PW_6,2023-03-29 06:45:50,M_P_16,15,2023-03-29 06:45:50
M_PW_6,2023-03-29 06:47:50,M_P_17,16,2023-03-29 06:47:50
M_PW_6,2023-03-29 06:48:50,M_P_18,17,2023-03-29 06:48:50
M_PW_6,2023-03-29 06:50:50,M_P_19,18,2023-03-29 06:50:50
M_PW_6,2023-03-29 06:52:50,M_P_20,19,2023-03-29 06:52:50
M_PW_6,2023-03-29 06:54:50,M_P_21,20,2023-03-29 06:54:50
M_PW_6,2023-03-29 06:57:50,M_P_22,21,2023-03-29 06:57:50
M_PW_6,2023-03-29 06:59:50,M_P_23,22,2023-03-29 06:59:50
M_PW_6,2023-03-29 07:01:50,M_P_24,23,2023-03-29 07:01:50
M_PW_6,2023-03-29 07:04:50,M_P_25,24,2023-03-29 07:04:50
M_PW_6,2023-03-29 07:06:50,M_P_26,25,2023-03-29 07:06:50
M_PW_6,2023-03-29 07:09:50,M_P_27,26,2023-03-29 07:09:50
M_PW_6,2023-03-29 07:12:50,M_P_28,27,2023-03-29 07:12:50
M_PW_6,2023-03-29 07:14:50,M_P_29,28,2023-03-29 07:14:50
M_PW_6,2023-03-29 07:16:50,M_P_30,29,2023-03-29 07:16:50
M_PW_6,2023-03-29 07:18:50,M_P_31,30,2023-03-29 07:18:50
M_PW_6,2023-03-29 07:20:50,M_P_32,31,2023-03-29 07:20:50
M_PW_6,2023-03-29 07:21:50,M_P_33,32,2023-03-29 07:21:50
M_PW_6,2023-03-29 07:24:50,M_P_34,33,2023-03-29 07:24:50
M_PW_6,2023-03-29 07:26:50,M_P_35,34,2023-03-29 07:26:50
M_PW_6,2023-03-29 07:28:50,M_P_36,35,2023-03-29 07:28:50
M_PW_6,2023-03-29 07:30:50,M_P_37,36,2023-03-29 07:30:50
M_PW_7,2023-03-29 06:19:50,M_P_1,0,2023-03-29 06:19:50
M_PW_7,2023-03-29 06:23:50,M_P_2,1,2023-03-29 06:23:50
M_PW_7,2023-03-29 06:26:50,M_P_3,2,2023-03-29 06:26:50
M_PW_7,2023-03-29 06:29:50,M_P_4,3,2023-03-29 06:29:50
M_PW_7,2023-03-29 06:33:50,M_P_5,4,2023-03-29 06:33:50
M_PW_7,2023-03-29 06:35:50,M_P_6,5,2023-03-29 06:35:50
M_PW_7,2023-03-29 06:36:50,M_P_7,6,2023-03-29 06:36:50
M_PW_7,2023-03-29 06:39:50,M_P_8,7,2023-03-29 06:39:50
M_PW_7,2023-03-29 06:41:50,M_P_9,8,2023-03-29 06:41:50
M_PW_7,2023-03-29 06:43:50,M_P_10,9,2023-03-29 06:43:50
M_PW_7,2023-03-29 06:45:50,M_P_11,10,2023-03-29 06:45:50
M_PW_7,2023-03-29 06:47:50,M_P_12,11,2023-03-29 06:47:50
M_PW_7,2023-03-29 06:49:50,M_P_13,12,2023-03-29 06:49:50
M_PW_7,2023-03-29 06:51:50,M_P_14,13,2023-03-29 06:51:50
M_PW_7,2023-03-29 06:53:50,M_P_15,14,2023-03-29 06:53:50
M_PW_7,2023-03-29 06:55:50,M_P_16,15,2023-03-29 06:55:50
M_PW_7,2023-03-29 06:57:50,M_P_17,16,2023-03-29 06:57:50
M_PW_7,2023-03-29 06:58:50,M_P_18,17,2023-03-29 06:58:50
M_PW_7,2023-03-29 07:00:50,M_P_19,18,2023-03-29 07:00:50
M_PW_7,2023-03-29 07:02:50,M_P_20,19,2023-03-29 07:02:50
M_PW_7,2023-03-29 07:04:50,M_P_21,20,2023-03-29 07:04:50
M_PW_7,2023-03-29 07:07:50,M_P_22,21,2023-03-29 07:07:50
M_PW_7,2023-03-29 07:09:50,M_P_23,22,2023-03-29 07:09:50
M_PW_7,2023-03-29 07:11:50,M_P_24,23,2023-03-29 07:11:50
M_PW_7,2023-03-29 07:14:50,M_P_25,24,2023-03-29 07:14:50
M_PW_7,2023-03-29 07:16:50,M_P_26,25,2023-03-29 07:16:50
M_PW_7,2023-03-29 07:19:50,M_P_27,26,2023-03-29 07:19:50
M_PW_7,2023-03-29 07:22:50,M_P_28,27,2023-03-29 07:22:50
M_PW_7,2023-03-29 07:24:50,M_P_29,28,2023-03-29 07:24:50
M_PW_7,2023-03-29 07:26:50,M_P_30,29,2023-03-29 07:26:50
M_PW_7,2023-03-29 07:28:50,M_P_31,30,2023-03-29 07:28:50
M_PW_7,2023-03-29 07:30:50,M_P_32,31,2023-03-29 07:30:50
M_PW_7,2023-03-29 07:31:50,M_P_33,32,2023-03-29 07:31:50
M_PW_7,2023-03-29 07:34:50,M_P_34,33,2023-03-29 07:34:50
M_PW_7,2023-03-29 07:36:50,M_P_35,34,2023-03-29 07:36:50
M_PW_7,2023-03-29 07:38:50,M_P_36,35,2023-03-29 07:38:50
M_PW_7,2023-03-29 07:40:50,M_P_37,36,2023-03-29 07:40:50
M_PW_8,2023-03-29 06:29:50,M_P_1,0,2023-03-29 06:29:50
M_PW_8,2023-03-29 06:33:50,M_P_2,1,2023-03-29 06:33:50
M_PW_8,2023-03-29 06:36:50,M_P_3,2,2023-03-29 06:36:50
M_PW_8,2023-03-29 06:39:50,M_P_4,3,2023-03-29 06:39:50
M_PW_8,2023-03-29 06:43:50,M_P_5,4,2023-03-29 06:43:50
M_PW_8,2023-03-29 06:45:50,M_P_6,5,2023-03-29 06:45:50
M_PW_8,2023-03-29 06:46:50,M_P_7,6,2023-03-29 06:46:50
M_PW_8,2023-03-29 06:49:50,M_P_8,7,2023-03-29 06:49:50
M_PW_8,2023-03-29 06:51:50,M_P_9,8,2023-03-29 06:51:50
M_PW_8,2023-03-29 06:53:50,M_P_10,9,2023-03-29 06:53:50
M_PW_8,2023-03-29 06:55:50,M_P_11,10,2023-03-29 06:55:50
M_PW_8,2023-03-29 06:57:50,M_P_12,11,2023-03-29 06:57:50
M_PW_8,2023-03-29 06:59:50,M_P_13,12,2023-03-29 06:59:50
M_PW_8,2023-03-29 07:01:50,M_P_14,13,2023-03-29 07:01:50
M_PW_8,2023-03-29 07:03:50,M_P_15,14,2023-03-29 07:03:50
M_PW_8,2023-03-29 07:05:50,M_P_16,15,2023-03-29 07:05:50
M_PW_8,2023-03-29 07:07:50,M_P_17,16,2023-03-29 07:07:50
M_PW_8,2023-03-29 07:08:50,M_P_18,17,2023-03-29 07:08:50
M_PW_8,2023-03-29 07:10:50,M_P_19,18,2023-03-29 07:10:50
M_PW_8,2023-03-29 07:12:50,M_P_20,19,2023-03-29 07:12:50
M_PW_8,2023-03-29 07:14:50,M_P_21,20,2023-03-29 07:14:50
M_PW_8,2023-03-29 07:17:50,M_P_22,21,2023-03-29 07:17:50
M_PW_8,2023-03-29 07:19:50,M_P_23,22,2023-03-29 07:19:50
M_PW_8,2023-03-29 07:21:50,M_P_24,23,2023-03-29 07:21:50
M_PW_8,2023-03-29 07:24:50,M_P_25,24,2023-03-29 07:24:50
M_PW_8,2023-03-29 07:26:50,M_P_26,25,2023-03-29 07:26:50
M_PW_8,2023-03-29 07:29:50,M_P_27,26,2023-03-29 07:29:50
M_PW_8,2023-03-29 07:32:50,M_P_28,27,2023-03-29 07:32:50
M_PW_8,2023-03-29 07:34:50,M_P_29,28,2023-03-29 07:34:50
M_PW_8,2023-03-29 07:36:50,M_P_30,29,2023-03-29 07:36:50
M_PW_8,2023-03-29 07:38:50,M_P_31,30,2023-03-29 07:38:50
M_PW_8,2023-03-29 07:40:50,M_P_32,31,2023-03-29 07:40:50
M_PW_8,2023-03-29 07:41:50,M_P_33,32,2023-03-29 07:41:50
M_PW_8,2023-03-29 07:44:50,M_P_34,33,2023-03-29 07:44:50
M_PW_8,2023-03-29 07:46:50,M_P_35,34,2023-03-29 07:46:50
M_PW_8,2023-03-29 07:48:50,M_P_36,35,2023-03-29 07:48:50
M_PW_8,2023-03-29 07:50:50,M_P_37,36,2023-03-29 07:50:50
M_PW_9,2023-03-29 06:39:50,M_P_1,0,2023-03-29 06:39:50
M_PW_9,2023-03-29 06:43:50,M_P_2,1,2023-03-29 06:43:50
M_PW_9,2023-03-29 06:46:50,M_P_3,2,2023-03-29 06:46:50
M_PW_9,2023-03-29 06:49:50,M_P_4,3,2023-03-29 06:49:50
M_PW_9,2023-03-29 06:53:50,M_P_5,4,2023-03-29 06:53:50
M_PW_9,2023-03-29 06:55:50,M_P_6,5,2023-03-29 06:55:50
M_PW_9,2023-03-29 06:56:50,M_P_7,6,2023-03-29 06:56:50
M_PW_9,2023-03-29 06:59:50,M_P_8,7,2023-03-29 06:59:50
M_PW_9,2023-03-29 07:01:50,M_P_9,8,2023-03-29 07:01:50
M_PW_9,2023-03-29 07:03:50,M_P_10,9,2023-03-29 07:03:50
M_PW_9,2023-03-29 07:05:50,M_P_11,10,2023-03-29 07:05:50
M_PW_9,2023-03-29 07:07:50,M_P_12,11,2023-03-29 07:07:50
M_PW_9,2023-03-29 07:09:50,M_P_13,12,2023-03-29 07:09:50
M_PW_9,2023-03-29 07:11:50,M_P_14,13,2023-03-29 07:11:50
M_PW_9,2023-03-29 07:13:50,M_P_15,14,2023-03-29 07:13:50
M_PW_9,2023-03-29 07:15:50,M_P_16,15,2023-03-29 07:15:50
M_PW_9,2023-03-29 07:17:50,M_P_17,16,2023-03-29 07:17:50
M_PW_9,2023-03-29 07:18:50,M_P_18,17,2023-03-29 07:18:50
M_PW_9,2023-03-29 07:20:50,M_P_19,18,2023-03-29 07:20:50
M_PW_9,2023-03-29 07:22:50,M_P_20,19,2023-03-29 07:22:50
M_PW_9,2023-03-29 07:24:50,M_P_21,20,2023-03-29 07:24:50
M_PW_9,2023-03-29 07:27:50,M_P_22,21,2023-03-29 07:27:50
M_PW_9,2023-03-29 07:29:50,M_P_23,22,2023-03-29 07:29:50
M_PW_9,2023-03-29 07:31:50,M_P_24,23,2023-03-29 07:31:50
M_PW_9,2023-03-29 07:34:50,M_P_25,24,2023-03-29 07:34:50
M_PW_9,2023-03-29 07:36:50,M_P_26,25,2023-03-29 07:36:50
M_PW_9,2023-03-29 07:39:50,M_P_27,26,2023-03-29 07:39:50
M_PW_9,2023-03-29 07:42:50,M_P_28,27,2023-03-29 07:42:50
M_PW_9,2023-03-29 07:44:50,M_P_29,28,2023-03-29 07:44:50
M_PW_9,2023-03-29 07:46:50,M_P_30,29,2023-03-29 07:46:50
M_PW_9,2023-03-29 07:48:50,M_P_31,30,2023-03-29 07:48:50
M_PW_9,2023-03-29 07:50:50,M_P_32,31,2023-03-29 07:50:50
M_PW_9,2023-03-29 07:51:50,M_P_33,32,2023-03-29 07:51:50
M_PW_9,2023-03-29 07:54:50,M_P_34,33,2023-03-29 07:54:50
M_PW_9,2023-03-29 07:56:50,M_P_35,34,2023-03-29 07:56:50
M_PW_9,2023-03-29 07:58:50,M_P_36,35,2023-03-29 07:58:50
M_PW_9,2023-03-29 08:00:50,M_P_37,36,2023-03-29 08:00:50
M_PW_10,2023-03-29 06:49:50,M_P_1,0,2023-03-29 06:49:50
M_PW_10,2023-03-29 06:53:50,M_P_2,1,2023-03-29 06:53:50
M_PW_10,2023-03-29 06:56:50,M_P_3,2,2023-03-29 06:56:50
M_PW_10,2023-03-29 06:59:50,M_P_4,3,2023-03-29 06:59:50
M_PW_10,2023-03-29 07:03:50,M_P_5,4,2023-03-29 07:03:50
M_PW_10,2023-03-29 07:05:50,M_P_6,5,2023-03-29 07:05:50
M_PW_10,2023-03-29 07:06:50,M_P_7,6,2023-03-29 07:06:50
